City,km_walk,
Punta Arenas,7.9,
Antofagasta,21.2,
Arica,10.1,
Valparaiso,11.5,
Viña del Mar,12.4,
Santo Domingo,2.2,
El Quisco,5.6,
Laraquete (arauco),1,
Tongoy,2.5,
Quintero,4.3,
Cartagena,4.2,
Coquimbo,7.85,
Constitución,3.7,
Futrono,0,
Los Vilos,3.4,
Huasco,3.5,
San Antonio,3.45,
Concón,7.2,
El Tabo,1.77,
Tomé,1.85,
la Unión,0,
Iquique,10.7,
Porvenir,1.7,
Valparaíso,7.8,
coronel,3.55,
algarrobo,1.2,
calbuco,5.3,
Tocopilla,2.95,
puerto montt,4.9,
puerto williams,1.6,
nueva imperial,0,
Puerto Natales,3.1,
Panguipulli,0,
Mejillones,0.4,
La Serena,4.3,
Frutillar,,costanera interior
Carahue,2.2,costanera interior
Castro,1.55,costanera interior
Alto Hospicio,0,
Río Negro,0,
Penco,1.5,
Lebu,1.8,costanera interior
Puerto Varas,3.2,costanera interior
Valdivia,,
Melipilla,0,
Casablanca,0,
Cañete,,
